(2 1)        const           "const"
(2 7)        (               "("
(3 2)        IDENT           "c1"
(3 5)        =               "="
(3 7)        INT             "11"
(4 2)        IDENT           "c2"
(4 5)        =               "="
(4 7)        FLOAT           "10.2"
(5 2)        IDENT           "c3"
(5 5)        =               "="
(5 7)        FLOAT           "0.10"
(6 2)        IDENT           "c4"
(6 5)        =               "="
(6 7)        FLOAT           "10.4"
(7 1)        )               ")"
(9 1)        func            "func"
(9 6)        IDENT           "main"
(9 10)       (               "("
(9 11)       )               ")"
(9 13)       {               "{"
(10 5)       var             "var"
(10 9)       IDENT           "s1"
(10 12)      IDENT           "string"
(10 19)      =               "="
(10 21)      STRING          "\"hello\""
(11 5)       var             "var"
(11 9)       IDENT           "x"
(11 11)      IDENT           "int"
(11 15)      =               "="
(11 17)      INT             "0"
(13 5)       var             "var"
(13 9)       IDENT           "s2"
(13 12)      IDENT           "string"
(13 19)      =               "="
Error at (13 21): string literal not terminated
(13 21)      STRING          "\"he"
(14 5)       IDENT           "x"
(14 7)       *=              "*="
(14 10)      INT             "2"
(14 12)      *               "*"
(14 14)      IDENT           "x"
(16 5)       var             "var"
(16 9)       IDENT           "v"
(16 11)      IDENT           "int"
(16 15)      =               "="
(16 17)      INT             "10"
(16 19)      IDENT           "var10"
(18 5)       INT             "0xbadface"
(18 14)      IDENT           "z"
Error at (19 10): invalid digit '2' in binary literal
(19 5)       INT             "0b1012"
Error at (20 10): invalid digit '9' in octal literal
(20 5)       INT             "0o1039"
(21 1)       }               "}"
